year,wp,ptmin,ptmax,sf,sflow,sfhigh
2016,0.9,300,600,1.039,0.058,0.061
2016,0.9,600,800,1.035,0.098,0.105
2016,0.9,800,Inf,1.301,0.266,0.325
2017,0.9,300,600,0.91,0.05,0.05
2017,0.9,600,800,0.93,0.09,0.11
2017,0.9,800,Inf,1.07,0.25,0.28
2018,0.9,300,600,0.89,0.05,0.04
2018,0.9,600,800,0.94,0.08,0.08
2018,0.9,800,Inf,1.05,0.19,0.21
